frequency_mhz,block_started_at,configuration,dwell_us,round,control,port,observable,frozen_weight,relative_phase_bias_deg,gain_error_db,error
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,3,False,ANT2,True,0.09385610330200363,-165.8080221620771,2.7587641151305773,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,3,False,ANT4,True,0.05980305318096625,122.15947615753099,-3.7537477170974243,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,3,False,ANT8,True,0.289041805785644,91.56639410971907,-9.96750786254307,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,3,False,ANT7,True,0.037104255918626594,-91.88159832544225,5.522023703573785,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,3,False,ANT5,False,0.004812510472162494,-46.85985007996571,-4.632648761884091,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,False,ANT1,True,0.515382271340597,-2.7270627025438587,-44.24558213073656,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,False,ANT2,True,0.09385610330200363,-88.27028064219577,6.8072460158576975,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,False,ANT4,True,0.05980305318096625,166.76687805809934,1.4756126965910374,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,False,ANT8,True,0.289041805785644,157.45080392059737,-7.3446990295466925,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,False,ANT7,True,0.037104255918626594,-16.42105162712692,8.278228622428603,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,False,ANT5,False,0.004812510472162494,63.13143235851162,8.335285594890077,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,1,False,ANT1,True,0.5262410843935043,22.778873909844297,-23.305230609243356,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,1,False,ANT2,True,0.09445756768060373,49.373383414722966,6.7552307945664865,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,1,False,ANT4,True,0.0632869738288141,-60.854617456952916,1.827373670751606,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,1,False,ANT8,True,0.27216741669864253,-68.82242601444578,-6.4562375627337065,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,1,False,ANT7,True,0.03910684129912967,117.70779151504011,8.648076727348498,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,1,False,ANT5,False,0.004740116099305592,-167.82231681249166,9.161174152178798,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,1,False,ANT1,True,0.5262410843935043,-17.68308883749907,-29.790495286783223,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,1,False,ANT2,True,0.09445756768060373,130.6081506865631,3.0677987243794402,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,1,False,ANT4,True,0.0632869738288141,33.8046256751916,-2.3706670949284034,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,1,False,ANT8,True,0.27216741669864253,15.265887398702624,-8.228750045239225,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,1,False,ANT7,True,0.03910684129912967,-159.03019005149352,5.325974833273291,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,1,False,ANT5,False,0.004740116099305592,-90.53150693246587,2.581542638312836,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,1,False,ANT1,True,0.5262410843935043,-30.332578400599424,-38.82251979026268,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,1,False,ANT2,True,0.09445756768060373,-171.43507513843133,2.4893796055078012,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,1,False,ANT4,True,0.0632869738288141,79.52501005027757,-2.3297078289378463,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,1,False,ANT8,True,0.27216741669864253,71.52996252742524,-10.673486977090263,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,1,False,ANT7,True,0.03910684129912967,-102.0731453247732,4.537097626636065,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,1,False,ANT5,False,0.004740116099305592,-29.1554748540907,4.446492858984118,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,1,True,ANT1,True,0.5262410843935043,7.92379730447017,-43.08994992285271,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,1,True,ANT2,True,0.09445756768060373,75.73964330495645,5.63233137266515,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,1,True,ANT4,True,0.0632869738288141,-16.26736703399822,-0.7514862744022641,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,1,True,ANT8,True,0.27216741669864253,-37.16104246407242,-6.771498879725328,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,1,True,ANT7,True,0.03910684129912967,147.36997934813584,7.275974654573115,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,1,True,ANT5,False,0.004740116099305592,-140.00385564827064,4.567439185848973,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,1,False,ANT1,True,0.5262410843935043,-5.066901462310226,-39.13874048854373,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,1,False,ANT2,True,0.09445756768060373,106.90698301147896,5.2934713682320815,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,1,False,ANT4,True,0.0632869738288141,4.50844238042835,-0.14254688464294413,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,1,False,ANT8,True,0.27216741669864253,-9.982818724525112,-7.021705802146826,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,1,False,ANT7,True,0.03910684129912967,176.0639256637748,7.4304790982596405,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,1,False,ANT5,False,0.004740116099305592,-112.60162538459907,6.053388913398826,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,1,False,ANT1,True,0.5262410843935043,-21.568150631490187,-33.391888642568745,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,1,False,ANT2,True,0.09445756768060373,140.25965758643167,4.202330075550384,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,1,False,ANT4,True,0.0632869738288141,45.85871063907499,-1.6597495005985483,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,1,False,ANT8,True,0.27216741669864253,24.23729215347928,-7.460155368449151,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,1,False,ANT7,True,0.03910684129912967,-150.30135964125105,6.626853891896084,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,1,False,ANT5,False,0.004740116099305592,-83.31411319947992,3.2449520745078866,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,1,True,ANT1,True,0.5262410843935043,0.1111707108060724,-0.6928141939108861,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,1,True,ANT2,True,0.09445756768060373,-0.4455681397591074,-0.5504278480702931,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,1,True,ANT4,True,0.0632869738288141,0.018320654054110326,-0.6452719269714352,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,1,True,ANT8,True,0.27216741669864253,0.19359678992599721,-0.4547169384838228,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,1,True,ANT7,True,0.03910684129912967,-1.7902792669780447,-0.7991089533441418,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,1,True,ANT5,False,0.004740116099305592,-0.055910372948037496,-1.0586252231264501,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,2,False,ANT1,True,0.5262410843935043,-27.37184848143982,-36.94925364572493,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,2,False,ANT2,True,0.09445756768060373,160.4800004709191,2.9292075190760003,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,2,False,ANT4,True,0.0632869738288141,58.49836275281565,-2.426029187036258,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,2,False,ANT8,True,0.27216741669864253,44.3180565738011,-9.416468405902702,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,2,False,ANT7,True,0.03910684129912967,-130.8194500356596,4.985055540837432,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,2,False,ANT5,False,0.004740116099305592,-60.54786006670463,3.723279876260781,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,2,False,ANT1,True,0.5262410843935043,-25.370469360484503,-36.41583037094027,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,2,False,ANT2,True,0.09445756768060373,159.12910569362063,5.12880141744415,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,2,False,ANT4,True,0.0632869738288141,48.873978911572,0.350752341101336,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,2,False,ANT8,True,0.27216741669864253,40.65688895531724,-7.87786661252988,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,2,False,ANT7,True,0.03910684129912967,-131.82120304486446,6.923730044599008,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,2,False,ANT5,False,0.004740116099305592,-58.15069391072574,7.585410140147857,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,2,True,ANT1,True,0.5262410843935043,23.867565099899327,-22.961973921667592,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,2,True,ANT2,True,0.09445756768060373,43.1523105196244,7.233607734093393,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,2,True,ANT4,True,0.0632869738288141,-61.078938332953015,1.7149786631299806,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,2,True,ANT8,True,0.27216741669864253,-70.6916804492015,-6.4084806667461445,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,2,True,ANT7,True,0.03910684129912967,114.14101553405506,8.210610906314924,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,2,True,ANT5,False,0.004740116099305592,-168.23327706139517,8.756139014640342,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,2,False,ANT1,True,0.5262410843935043,-28.27125219158109,-38.1632384941002,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,2,False,ANT2,True,0.09445756768060373,-151.2103689370675,6.05371665169555,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,2,False,ANT4,True,0.0632869738288141,100.04926934806086,1.0139664313852168,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,2,False,ANT8,True,0.27216741669864253,91.63319251121125,-7.20788316790167,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,2,False,ANT7,True,0.03910684129912967,-83.01341440259044,7.7708852427213415,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,2,False,ANT5,False,0.004740116099305592,-9.887466414993815,8.079550978460068,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,2,False,ANT1,True,0.5262410843935043,-2.2673146020363224,-0.4541409985634912,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,2,False,ANT2,True,0.09445756768060373,5.610978034235169,-0.3688297552231127,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,2,False,ANT4,True,0.0632869738288141,1.0790323343417874,0.10583344161032772,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,2,False,ANT8,True,0.27216741669864253,2.1097858856229754,-0.1466076843898473,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,2,False,ANT7,True,0.03910684129912967,0.8083432920242781,0.05827995545804921,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,2,False,ANT5,False,0.004740116099305592,-2.171450580293706,0.017289186029275632,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,2,True,ANT1,True,0.5262410843935043,-8.696194244639901,-42.98583616435204,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,2,True,ANT2,True,0.09445756768060373,-102.21129173714752,7.027290838112998,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,2,True,ANT4,True,0.0632869738288141,153.42516825035506,1.4707655392145713,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,2,True,ANT8,True,0.27216741669864253,143.81376394659435,-6.794766303647156,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,2,True,ANT7,True,0.03910684129912967,-31.714732381960605,8.01156205194425,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,2,True,ANT5,False,0.004740116099305592,46.533708736720605,8.555086680359397,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,2,False,ANT1,True,0.5262410843935043,-3.3318945452800004,-43.66508969158439,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,2,False,ANT2,True,0.09445756768060373,-87.71039978579401,6.561256797363306,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,2,False,ANT4,True,0.0632869738288141,161.98811353533736,1.591469219660762,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,2,False,ANT8,True,0.27216741669864253,155.04466181596243,-6.962054664462079,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,2,False,ANT7,True,0.03910684129912967,-19.829980998758806,8.22244476564249,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,2,False,ANT5,False,0.004740116099305592,53.97338321472358,8.909448439460775,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,3,False,ANT1,True,0.5262410843935043,-16.682028818449886,-30.04605462809577,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,3,False,ANT2,True,0.09445756768060373,132.97353912355123,5.161208627265243,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,3,False,ANT4,True,0.0632869738288141,23.58361794035321,0.563127850743172,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,3,False,ANT8,True,0.27216741669864253,16.238363814617063,-7.4845579963064335,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,3,False,ANT7,True,0.03910684129912967,-157.8205233126922,6.772778851303771,
2475.0,2026-09-08T23:14:15.311097+00:00,B,100,3,False,ANT5,False,0.004740116099305592,-83.89205356051359,7.507179043736941,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,3,True,ANT1,True,0.5262410843935043,-5.709548466130761,-42.45233497250958,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,3,True,ANT2,True,0.09445756768060373,-96.56120844988807,7.067196897400402,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,3,True,ANT4,True,0.0632869738288141,159.62290674792277,1.437524519944954,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,3,True,ANT8,True,0.27216741669864253,149.64249774004588,-6.667853666318279,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,3,True,ANT7,True,0.03910684129912967,-25.982494047095653,8.102210614595256,
2475.0,2026-09-08T23:14:15.311097+00:00,A,200,3,True,ANT5,False,0.004740116099305592,52.02967893339179,8.492280455022064,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,3,False,ANT1,True,0.5262410843935043,-2.226461420583685,-0.30231703239432334,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,3,False,ANT2,True,0.09445756768060373,5.54667786467343,-0.23187475439387117,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,3,False,ANT4,True,0.0632869738288141,0.8749977675952887,0.2098504779290714,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,3,False,ANT8,True,0.27216741669864253,2.091620527177104,-0.0015863376604144778,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,3,False,ANT7,True,0.03910684129912967,0.7954897765188577,0.2185100540477785,
2475.0,2026-09-08T23:14:15.311097+00:00,B,1000,3,False,ANT5,False,0.004740116099305592,-1.555751176210957,0.1295340187152459,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,3,False,ANT1,True,0.5262410843935043,-29.013084387944883,-36.11236109937959,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,3,False,ANT2,True,0.09445756768060373,-155.41889182266686,3.508688171233109,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,3,False,ANT4,True,0.0632869738288141,97.31402114318786,-1.6065688146662616,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,3,False,ANT8,True,0.27216741669864253,88.50714510770925,-9.656543105166088,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,3,False,ANT7,True,0.03910684129912967,-87.06008488124226,5.336565118324684,
2475.0,2026-09-08T23:14:15.311097+00:00,B,25,3,False,ANT5,False,0.004740116099305592,-15.507039589267478,5.50773555344681,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,3,True,ANT1,True,0.5262410843935043,0.11348350900690468,-0.43335945686113897,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,3,True,ANT2,True,0.09445756768060373,0.001917263076907301,-0.3051357336179647,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,3,True,ANT4,True,0.0632869738288141,0.994988739666203,-0.4866992233731115,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,3,True,ANT8,True,0.27216741669864253,-0.10074275934159553,-0.37476298483365234,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,3,True,ANT7,True,0.03910684129912967,-2.2554704421609624,-0.5315364428442831,
2475.0,2026-09-08T23:14:15.311097+00:00,A,1000,3,True,ANT5,False,0.004740116099305592,-1.5332633937179985,-0.756924840335656,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,3,False,ANT1,True,0.5262410843935043,-30.143358633537172,-37.766367055871,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,3,False,ANT2,True,0.09445756768060373,-167.11234964557354,5.6066371699152215,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,3,False,ANT4,True,0.0632869738288141,82.16863700426816,0.8085928813185506,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,3,False,ANT8,True,0.27216741669864253,75.23870862850029,-7.736790315105605,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,3,False,ANT7,True,0.03910684129912967,-100.14415883143293,7.316246903582871,
2475.0,2026-09-08T23:14:15.311097+00:00,B,50,3,False,ANT5,False,0.004740116099305592,-25.73382533083422,8.110148619337847,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,3,False,ANT1,True,0.5262410843935043,-17.70117583500166,-45.977535505769,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,3,False,ANT2,True,0.09445756768060373,136.52932266515157,5.980000609465963,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,3,False,ANT4,True,0.0632869738288141,27.17706437050911,1.143542458802221,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,3,False,ANT8,True,0.27216741669864253,18.685876615888063,-6.941011564354631,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,3,False,ANT7,True,0.03910684129912967,-155.21718657727106,7.830677976166818,
2475.0,2026-09-08T23:14:15.311097+00:00,B,200,3,False,ANT5,False,0.004740116099305592,-81.67110452832979,8.284404445397138,
